Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Lightspeed Venture Partners,https://www.crunchbase.com/organization/lightspeed-venture-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Lightspeed Venture Partners is a venture capital firm that is engaged in the consumer, enterprise, technology, and cleantech markets. It is focused in seed, early stage, later stage, expansion stage, start-up, growth companies, and incubation and has specialized in debt financing for start-up and growth companies.    Lightspeed Venture Partners invests in various sectors: enterprise, consumer, big data, bitcoin, enterprise technology, cleantech, mobile, internet, financial technology, cloud solutions, e-commerce, storage, media, networking, energy, and software, software-as-a-service, information technology, biotechnology, and social. It mainly invests in countries such as the United States, Europe, Israel, China, and India.    Lightspeed Venture Partners was founded in 2000 and is based in Menlo Park, California with additional offices in Beijing, China; Shanghai, China; New Delhi, India; and Herzelia Pituach, Israel.","2,500",http://twitter.com/lightspeedvp,http://www.linkedin.com/company/lightspeed-venture-partners,http://www.facebook.com/Lightspeed,,Active,"Lightspeed Venture Partners is a venture capital firm that is engaged in the consumer, enterprise, technology, and cleantech markets.",2000-01-01,year,,,,,,http://lsvp.com/,info@lsvp.com,(650) 234-8300,,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",400,737,,229,140,140,,,,565,-0.3,4.6,4,"68,727","48,438.1",45.71%,93,-44.57%,3.19,-31.67%,39.59%,12.54%,"563,207","-39,747",-6.59%,48,,,,,,,,493879,USD,493879
Andreessen Horowitz,https://www.crunchbase.com/organization/andreessen-horowitz,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Andreessen Horowitz LLC is a venture capital firm specializing in investing in seed, start-ups, early, mid stage, growth, and late stage. It prefers to invest in the social media business and technology sector with a focus on software, back-end infrastructure, infrastructure of the Internet, cloud computing, enterprise software and services, consumer, business Internet, mobile-Internet, consumer Internet, cloud computing, data-storage, social network browsers data-storage, consumer electronics, networking functions, software related biology, biotech, and medicine companies at the intersection of computer science and life sciences with a focus on digital therapeutics, cloud technology in biology, and computational medicine.","7,941",http://twitter.com/a16z,http://www.linkedin.com/company/andreessen-horowitz,http://www.facebook.com/andreessenhorowitz,,Active,"Andreessen Horowitz is a Silicon Valley-based venture capital firm with $2.7 billion under management, investing from seed to growth.",2009-06-01,month,,,,,,http://www.a16z.com,businessplans@a16z.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",423,713,,245,118,118,,,,442,-1,7.5,-1.8,"478,148","439,943.28",-11.71%,87,1.63%,2.11,-4.58%,63.52%,-0.92%,"132,823","17,535",15.21%,34,,,34,,,,,,,
Greylock Partners,https://www.crunchbase.com/organization/greylock,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Greylock Partners backs entrepreneurs who are building disruptive, market-transforming consumer and enterprise software companies. We invest in companies that define new markets, including Airbnb, AppDynamics, Apptio, Arista Networks (NYSE: ANET), Cloudera, Docker, Dropbox, Facebook (Nasdaq: FB), LinkedIn (NYSE: LNKD), Medium, Nextdoor, Palo Alto Networks (NYSE: PANW), Pandora (NYSE: P), Pure Storage and Workday (NYSE: WDAY).","2,787",http://twitter.com/greylockvc,http://www.linkedin.com/company/18077,http://www.facebook.com/Greylock,,Active,"Greylock Partners backs entrepreneurs who are building disruptive, market-transforming consumer and enterprise software companies.",1965-10-01,month,,,,,,http://www.greylock.com,press@greylock.com,(650) 493-5525,,Venture Capital,"Early Stage Venture, Late Stage Venture",394,680,,161,194,194,,,,"2,889",-1.3,-0.1,4.1,"77,597","73,052.96",-35.31%,111,32.56%,2.49,12.6%,46.59%,1.52%,"531,919","119,311",28.92%,53,,,21,,,,,,,
Khosla Ventures,https://www.crunchbase.com/organization/khosla-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Khosla Ventures is a venture capital firm started in 2004 by Vinod Khosla, Co-Founder of Sun Microsystems.  The firm focuses on environmentally friendly technologies in addition to the traditional venture areas such as the Internet, computing, mobile and silicon technology arenas.","3,407",https://twitter.com/khoslaventures,http://www.linkedin.com/company/1580955,http://www.facebook.com/khoslaventures,,Active,"Khosla Ventures is a venture capital firm that focuses on environmentally friendly tech, internet, computing, mobile, and silicon tech.",2004-01-01,day,,,,,,http://www.khoslaventures.com,jobs@khoslaventures.com,650-376-8500,,Venture Capital,"Early Stage Venture, Late Stage Venture",371,676,,228,93,93,,,,890,-0.8,-1.2,-1.3,"37,898","62,689.15",-43.36%,175,31.33%,5.06,53.25%,39.12%,4.96%,"693,769","137,222",24.66%,33,,,44,,,,,549509,USD,549509
GV,https://www.crunchbase.com/organization/google-ventures,"Mountain View, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Launched as Google Ventures in 2009, GV is the venture capital arm of Alphabet, Inc. They’ve invested in more than 300 companies that push the edge of what’s possible. In the fields of life science, healthcare, artificial intelligence, robotics, transportation, cyber security, and agriculture, their companies aim to improve lives and change industries. They’ve built a team of world-class engineers, designers, physicians, scientists, marketers, and investors who work together to provide these startups exceptional support on the road to success. They help their companies interface with Google, providing unique access to the world’s best technology and talent.","3,186",https://twitter.com/gvteam,https://www.linkedin.com/company/g-v-/,https://www.facebook.com/GoogleVentures,,Active,"GV provides seed, venture, and growth stage funding to technology companies.",2008-03-31,day,,,,,,http://www.gv.com,,,,"Corporate Venture Capital, Venture Capital","Early Stage Venture, Late Stage Venture",426,661,,178,130,130,,,,"2,162",-0.4,1.4,-1.7,"488,893","364,768.68",34.68%,54,-17.13%,1.63,8.34%,68.93%,-5.59%,"164,885","-38,880",-19.08%,39,2,186,11,,,,,,,
Norwest Venture Partners,https://www.crunchbase.com/organization/norwest-venture-partners,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Norwest is a premier multi-stage investment firm managing more than $7.5 billion in capital. Since our inception, we have invested in more than 600 companies and partner with over 140 active companies across our venture and growth equity portfolio. The firm invests in early to late stage companies across a wide range of sectors with a focus on consumer, enterprise, and healthcare. We offer a deep network of connections, operating experience, and a wide range of impactful services to help CEOs and founders scale their businesses. Norwest has offices in Palo Alto and San Francisco, with subsidiaries in India and Israel.",364,http://twitter.com/NorwestVP,http://www.linkedin.com/company/norwest-venture-partners,https://www.facebook.com/NorwestVenturePartners/,,Active,Norwest is a global venture capital and growth equity investment firm that manages more than $7.5B in capital.,1961-04-01,day,,,,,,http://www.nvp.com,businessplan@nvp.com,650.321.8000,,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",310,628,,226,131,131,,,,163,-0.7,-1.4,-0.4,"24,365","21,460.58",118.13%,64,-40.29%,2.36,-10.77%,39.05%,-10.56%,"1,388,068","-680,716",-32.9%,36,,,68,,,,,476023,USD,476023
Venrock,https://www.crunchbase.com/organization/venrock,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Originally established as the venture capital arm of the Rockefeller family in 1969, Venrock continues a tradition of partnering with entrepreneurs to establish successful, enduring companies. With a primary focus on technology and healthcare, portfolio companies have included Apple Computer, Athenahealth, Centocor, Check Point Software, DoubleClick, Endeca, Gilead Sciences, Idec Pharma, Imperva, Illumina, Intel, Nest, SlideShare and Tudou.","1,473",http://twitter.com/Venrock,http://www.linkedin.com/company/venrock,http://www.facebook.com/venrock,,Active,Venrock is a venture capital firm investing in technology and healthcare companies.,1969-01-01,year,,,,,,http://www.venrock.com,publicrelations@venrock.com,212.444.4100,,Venture Capital,"Early Stage Venture, Late Stage Venture",292,605,,172,160,160,,,,"2,000",-1,-1.2,4.9,"9,388","11,324.23",-20.38%,163,50.35%,5.23,82.4%,41.81%,-10.18%,"1,858,466","-22,798",-1.21%,56,,,29,,,,,,,
Redpoint,https://www.crunchbase.com/organization/redpoint-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Since 1999, Redpoint has partnered with visionary founders to create new markets and redefine existing ones. We invest in startups across seed, early and growth phases and we’re proud to have backed over 465 companies with 140 IPOs and M+As, including 2U, HomeAway, Heroku, Netflix, PureStorage, Twilio and Zendesk. In total, Redpoint manages $4 billion across multiple funds.","2,128",http://twitter.com/redpointvc,http://www.linkedin.com/company/redpointventures,http://www.facebook.com/RedpointVC,,Active,"Redpoint Ventures partners with visionary founders to create new markets or redefine existing ones at the seed, early and growth stages.",1999-01-01,year,,,,,,http://redpoint.com,,1 650-926-5600,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Seed",304,592,,165,123,123,,,,873,1.1,3.2,8.4,"9,293","12,996.53",-53.83%,143,271.37%,2.85,25.52%,44.24%,7.68%,"2,313,791","762,154",49.12%,34,2,,51,,,,,,,
Menlo Ventures,https://www.crunchbase.com/organization/menlo-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Menlo Ventures provides capital for multi-stage consumer, enterprise and life sciences technology companies. Since 1976, the firm’s market-driven analysis has led to the identification of opportunities and successful investments in innovative markets. Notable areas of investment include Marketplaces (Uber, Rover.com, Breather, Getaround); Consumer Services (Machine Zone, Tumblr, Betterment, Poshmark, Roku, Siri); Smart Cloud Infrastructure (Dropcam, 3Par, Avi Networks, Avere Systems, eero); SaaS (Carbonite, Signifyd, Clarifai, Overops, Usermind); Fintech (Betterment, Bluevine, RealtyShares); Cybersecurity (Cavium, IronPort, BitSight, vArmour, Dedrone); and Life Sciences Technology (Synthego, Cofactor Genomics, Recursion Pharmaceuticals, 3T Biosciences). Menlo’s portfolio includes more than 70 public companies, and more than 100 mergers and acquisitions, with $5 billion under management. The firm is currently investing in Menlo Ventures XIV, a $450 million early-stage fund, as well as its $500 million Inflection Fund, which targets early-growth investments. Our team believes in playing an active role at any stage of a company’s development. We typically invest up to $20 million in our main fund, and continue to support subsequent rounds. For later stage opportunities, we have the capacity to invest more than $30 million, focusing on capital-efficient models with the potential to disrupt huge markets.","1,709",http://twitter.com/menloventures,http://www.linkedin.com/company/menlo-ventures,http://www.facebook.com/menloventures,,Active,"Menlo Ventures provides capital for consumer, enterprise & life science technologies from seed to growth stages.",1976-01-01,year,,,,,,http://www.menlovc.com,marketing@menlovc.com,650-854-8540,,Venture Capital,"Early Stage Venture, Late Stage Venture",285,577,,195,132,132,,,,437,0,6.4,5.1,"15,409","12,227.29",4.22%,143,205.9%,3.02,-37.73%,39.37%,19.15%,"1,742,185","265,766",18%,47,,,59,,,,,68347,USD,68347
Canaan Partners,https://www.crunchbase.com/organization/canaan-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Canaan is an early stage venture capital firm that invests in entrepreneurs with visionary ideas. With $5B under management, a diversified fund and over 190 exits to date, Canaan has invested in some of the world's leading technology and healthcare companies over the past 30 years. Canaan’s focus areas include fintech, enterprise/cloud, marketplaces, frontier tech, biopharma, digital health, and medtech.","1,132",https://twitter.com/canaanpartners,http://www.linkedin.com/company/canaan-partners,http://www.facebook.com/CanaanPartners,,Active,Canaan is an early-stage venture capital firm that invests in visionaries with transformative ideas.,1987-01-01,year,,,,,,http://www.canaan.com,lhahn@canaan.com,(650)854-8092,,Venture Capital,"Early Stage Venture, Late Stage Venture",290,574,,197,117,117,,,,277,3.4,8.5,9.3,"35,466","19,077.07",15.37%,31,-82.89%,1.78,-55.38%,60.63%,29.7%,"1,211,652","231,814",23.66%,50,,,29,,,,,24764,USD,24764
Foundation Capital,https://www.crunchbase.com/organization/foundation-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Foundation Capital is a venture capital firm dedicated to the proposition that one entrepreneur's idea, with the right support, can become a business that changes the world. The company is made up of former entrepreneurs who set out to create the firm they wanted as founders. This forward-thinking team of VCs has helped companies like Lending Club change the way money is lent and borrowed, Sunrun reinvent the residential clean energy market, and Netflix revolutionize media distribution and consumption, among many others. Foundation Capital is currently invested in more than 60 high-growth ventures in the areas of consumer, information technology, software, digital energy, financial technology and marketing technology. These investments include AdRoll, Beepi, Bolt Threads, DogVacay, Kik, ForgeRock, Lending Home, Localytics and Visier. The firm's twenty-six IPOs include Lending Club, OnDeck, Chegg, Sunrun, MobileIron, Control4, TubeMogul, Envestnet, Financial Engines, Netflix, NetZero, Responsys and Silver Spring Networks. Read more at www.foundationcapital.com.","1,215",http://twitter.com/FoundationCap,http://www.linkedin.com/company/foundation-capital,https://www.facebook.com/foundationcap/,,Active,Foundation Capital is a venture capital firm made up of former entrepreneurs who set out to create the firm they wanted as founders.,1995-10-01,day,,,,,,http://foundationcapital.com,info@foundationcapital.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",279,510,,125,116,116,,,,385,6.5,6.8,4.6,"14,775","13,883.14",-11.11%,136,-7.29%,2.77,-14.18%,19.41%,-10.89%,"1,827,956","336,845",22.59%,31,,,20,,,,,438623,USD,438623
Mayfield Fund,https://www.crunchbase.com/organization/mayfield-fund,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Mayfield is a global venture capital firm with over $2.7 billion under management with a people-first philosophy of investing. Mayfield invests primarily in early-stage technology companies in the enterprise and consumer sectors. Since its founding in 1969, the firm has invested in more than 530 companies resulting in 116 IPOs and more than 200 mergers or acquisitions, including Moat (acquired by Oracle), Servicemax (acquired by GE), Elastica (acquired by Symantec), Marketo (IPO, then acquired by Vista Equity Partners), Qunar (IPO), and SolarCity (IPO, then acquired by Tesla).","1,056",http://twitter.com/MayfieldFund,http://www.linkedin.com/company/mayfield-fund,http://www.facebook.com/MayfieldFund,,Active,Mayfield is a global venture capital firm which was founded in 1969 with a people-first philosophy.,1969-01-01,year,,,,,,http://www.mayfield.com,info@mayfield.com,650-854-5560,,Venture Capital,Early Stage Venture,256,494,,148,119,119,,,,835,-0.5,-1.6,5.5,"7,562","21,936.02",-19.84%,289,161.38%,8.27,37.94%,26.34%,-15.53%,"1,860,599","152,531",8.93%,55,,,63,,,,,13302,USD,13302
GGV Capital,https://www.crunchbase.com/organization/ggv-capital,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"GGV Capital is a global venture capital firm that invests in local founders. As a multi-stage, sector-focused firm, GGV focuses on seed-to-growth stage investments across Consumer/New Retail, Social/Digital & Internet, Enterprise/Cloud and Frontier Tech sectors. The firm was founded in 2000 and manages $6.2 billion in capital across 13 funds. Past and present portfolio companies include Affirm, Airbnb, Alibaba, Bitsight, ByteDance (Toutiao), Ctrip, Didi Chuxing, Grab, Gladly, Hello Chuxing, HashiCorp, Houzz, Keep, LingoChamp, Namely, Niu, Nozomi Networks, Opendoor, Peloton, Poshmark, Slack, Square, Wish, Xauto, Xiaohongshu, Yellow, YY, Zhaoyou and more. The firm has offices in Beijing, San Francisco, Shanghai and Silicon Valley. Learn more at ggvc.com, @GGVCapital or GGVCapital on WeChat.","1,096",http://twitter.com/ggvcapital,http://www.linkedin.com/company/ggv-capital,http://www.facebook.com/ggvcapital,,Active,GGV Capital is a global venture capital firm that invests in local founders.,2000-01-01,year,,,,,,https://www.ggvc.com,,(650) 475-2150,,Venture Capital,"Early Stage Venture, Late Stage Venture",296,492,,159,79,79,,,,868,-0.6,7.5,7.5,"28,100","48,466.55",-71.3%,83,632.51%,1.99,-3.66%,49.98%,42.43%,"1,275,172","732,364",134.92%,49,3,,26,0,2,,Education; entertainment,,,
U.S. Venture Partners (USVP),https://www.crunchbase.com/organization/us-venture-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"U.S. Venture Partners (USVP) is a leading venture capital partnership, helping entrepreneurs transform their ideas and efforts into world-changing companies. The firm focuses on early-stage ventures in information technology and health care, where innovation is unbridled and has led to the creation of economic wealth and millions of jobs over the past thirty-plus years of the firm's existence.  Areas of particular interest to our investment professionals include enterprise software, IT security, consumer internet, mobile, and e-commerce, healthcare, and IT-enabled healthcare services. The USVP team consists of former entrepreneurs, technologists, corporate executives, financial professionals and industry domain experts.",33,http://twitter.com/USVP_,http://www.linkedin.com/company/57330,http://www.facebook.com/US-Venture-Partners-USVP/113779035,,Active,"USVP is a Silicon valley-based venture capital firm, helping entrepreneurs build world-class companies.",1981-01-01,year,,,,,,http://usvp.com,contact@usvp.com,(650) 854-3018,,Venture Capital,"Early Stage Venture, Late Stage Venture",239,491,,135,126,126,,,,"1,829",-0.8,5,6.7,"2,287","2,054.79",87.14%,201,44.78%,5.39,80.32%,27.02%,-16.46%,"5,173,071","-4,154,567",-44.54%,29,,,,,,,,278054,USD,278054
CRV,https://www.crunchbase.com/organization/crvvc,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"CRV has been a leading investor in early-stage technology companies for almost half a century. The firm has backed nearly 400 startups in its 47-year history, including foundational companies like Twitter, Zendesk, Amgen, Hubspot, Parametric Technologies, Yammer, EqualLogic and Sonus Networks. Half of the companies CRV has backed have gone public or been acquired. The firm focuses on enterprise, consumer and deep insight bioengineering. CRV has offices in Palo Alto, CA and Cambridge, MA. Visit us at CRV.com and follow us @CRV.",389,http://twitter.com/CRV,https://www.linkedin.com/company/charles-river-ventures,http://www.facebook.com/CharlesRiverVentures,,Active,"CRV has been a leading investor in early-stage technology companies for almost half a century, backing nearly 400 startups in its history.",1970-01-01,year,,,,,,http://www.crv.com,careers@crv.com,650 687 5600,,Venture Capital,"Early Stage Venture, Late Stage Venture",269,479,,121,121,121,,,,"1,659",-1.5,-2.4,-1.1,"9,806","10,990.69",84.1%,78,-57.82%,8.41,-32.2%,14.17%,8.31%,"1,513,465","-413,297",-21.45%,28,,,22,,,,,26880,USD,26880
DCM Ventures,https://www.crunchbase.com/organization/dcm,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"[DCM Ventures](http://www.dcm.com) assists entrepreneurs building world-class companies that will ultimately change how institutions and people use and live with technology. DCM Ventures focuses the size of their team, the money they raise, and the investments they make -- all so that they can focus on the business of helping portfolio companies succeed. Collectively, the DCM investing partners have over a century of investing and operational experience, and each DCM partner has experience building hyper-growth startups into billion-dollar businesses. DCM Ventures manages ten funds totaling $3.0 billion, and have made investments in more than 300 technology companies across the United States and Asia. With offices in the Silicon Valley, Beijing and Tokyo, DCM provides hands-on operational guidance and a vast network of global business and financial resources to its portfolio companies. via: [DCM Ventures](http://www.dcm.com)",824,http://twitter.com/DCM_VC,http://www.linkedin.com/company/dcm,http://www.facebook.com/dcmvc,,Active,DCM Ventures is an early stage VC empowering the global ambitions of inspired entrepreneurs,1996-01-01,year,,,,,,http://www.dcm.com,businessplan@dcm.com,(415) 321-1882,,"Private Equity Firm, Venture Capital",Early Stage Venture,250,468,,140,78,78,,,,"2,636",3.6,5,6.5,"17,057","39,395.07",-37.8%,52,98.6%,1.9,21.98%,46.53%,-12.16%,"1,915,372","383,528",25.04%,24,,,41,,,,,19223,USD,19223
True Ventures,https://www.crunchbase.com/organization/true-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Founded in 2005, True Ventures is a Silicon Valley-based venture capital firm that invests in early stage technology startups. With more than $2 billion under management, True provides seed and Series A financing to entrepreneurs in today’s fastest growing markets. The True team believes creativity flourishes when founders are supported fully and empowered to pursue brave ideas. To that end, the firm offers programs that inspire both professional and personal growth. To date, True has helped more than 250 companies launch and scale their businesses, creating over 10,000 jobs worldwide.  True is led by partners Jon Callaghan, Phil Black, Puneet Agarwal, Tony Conrad, Toni Schneider, Om Malik, Adam D'Augelli, Rohit Sharma, Amy Errett, Ann Crady Weiss, Kevin Rose, and Design Partner Jeff Veen. Across the team, True partners have founded more than 25 companies.  The firm’s notable realizations include: Fitbit, IPO (NYSE:FIT); Duo Security, acquired by Cisco; Ring, acquired by Amazon; Blue Bottle Coffee, acquired by Nestlé; BrightRoll, acquired by Yahoo; Connectifier, acquired by LinkedIn/Microsoft; Evident.io, acquired by Palo Alto Networks; ScreenHero, acquired by Slack; and Caspida, acquired by Splunk. Other notable investments include Peloton, HashiCorp, Madison Reed, Namely, Zymergen, Splice, Puppet Labs, ProsperWorks, Automattic (creators of WordPress), Teachers Pay Teachers, and Seurat Technologies.   True was awarded Venture Firm of the Year by the National Venture Capital Association in 2018.","2,129",http://twitter.com/trueventures,https://www.linkedin.com/company/true-ventures,http://www.facebook.com/trueventures,,Active,True Ventures is a Silicon Valley-based venture capital firm that invests in early stage technology startups.,2005-01-01,day,,,,,,http://www.trueventures.com,press@trueventures.com,(650) 319-2150,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",243,461,,161,77,77,,,,801,0.5,-1.3,-1.4,"31,955","32,216.8",-42.07%,72,-35.04%,2.51,2.12%,48.72%,-4.22%,"1,050,714","397,345",60.81%,25,,,13,,,,,22109,USD,22109
Highland Capital Partners,https://www.crunchbase.com/organization/highland-capital-partners,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Founded in 1988, Highland Capital Partners is a global venture capital firm focused on putting the entrepreneur first. With offices in Silicon Valley, Boston and Shanghai, Highland has raised over $3 billion in committed capital and invested in more than 225 companies, resulting in category-defining businesses across consumer and enterprise technology. Investments include 2U, Ask Jeeves, Bromium, Gigamon, Leap Motion, LevelUp, Lycos, MapQuest, Nebula, QD Vision, Qihoo 360, Quattro Wireless, RentJuice, Rent the Runway, Starent Networks, Sybase, Violin Memory, VistaPrint and WePay. Highland also serves as a mentor for future entrepreneurs through Summer@Highland, a program that provides students and university-affiliated startups with the environment and resources to take their initiative to the next level.","1,057",http://twitter.com/highlandcapital,http://www.linkedin.com/company/15374,http://www.facebook.com/HighlandCapitalPartners,,Active,"Highland Capital Partners is a venture capital firm that offers seed, early, and growth-stage funding solutions.",1988-07-01,day,,,,,,http://www.hcp.com,laurel@hcp.com,650-687-3800,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",214,418,,136,104,104,,,,"1,178",-0.7,-0.2,5.5,"6,656","8,690.83",3.32%,136,-43.48%,3.14,-38.28%,44.56%,-7.38%,"2,883,950","551,334",23.64%,28,,,33,,,,,,,
